,Date,0
30791,2013-07-19,5.206172383004121
30792,2013-07-26,5.206172383004121
30793,2012-11-02,5.349153827807883
30794,2012-11-09,5.349153827807883
30795,2012-11-16,5.349153827807883
30796,2012-11-23,5.349153827807883
30797,2012-11-30,5.349153827807883
30798,2012-12-07,5.349153827807883
30799,2012-12-14,5.349153827807883
30800,2012-12-21,5.349153827807883
30801,2012-12-28,5.349153827807883
30802,2013-01-04,5.349153827807883
30803,2013-01-11,5.349153827807883
30804,2013-01-18,5.349153827807883
30805,2013-01-25,5.349153827807883
30806,2013-02-01,5.349153827807883
30807,2013-02-08,5.349153827807883
30808,2013-02-15,5.349153827807883
30809,2013-02-22,5.349153827807883
30810,2013-03-01,5.349153827807883
30811,2013-03-08,5.349153827807883
30812,2013-03-15,5.349153827807883
30813,2013-03-22,5.349153827807883
30814,2013-03-29,5.349153827807883
30815,2013-04-05,5.349153827807883
30816,2013-04-12,5.349153827807883
30817,2013-04-19,5.349153827807883
30818,2013-04-26,5.349153827807883
30819,2013-05-03,5.349153827807883
30820,2013-05-10,5.349153827807883
30821,2013-05-17,5.349153827807883
30822,2013-05-24,5.349153827807883
30823,2013-05-31,5.349153827807883
30824,2013-06-07,5.349153827807883
30825,2013-06-14,5.349153827807883
30826,2013-06-21,5.349153827807883
30827,2013-06-28,5.349153827807883
30828,2013-07-05,5.349153827807883
30829,2013-07-12,5.349153827807883
30830,2013-07-19,5.349153827807883
30831,2013-07-26,5.349153827807883
30832,2012-11-02,5.206172383004121
30833,2012-11-09,5.206172383004121
30834,2012-11-16,5.206172383004121
30835,2012-11-23,5.206172383004121
30836,2012-11-30,5.206172383004121
30837,2012-12-07,5.206172383004121
30838,2012-12-14,5.206172383004121
30839,2012-12-21,5.206172383004121
30840,2012-12-28,5.206172383004121
30841,2013-01-04,5.206172383004121
30842,2013-01-11,5.206172383004121
30843,2013-01-18,5.206172383004121
30844,2013-01-25,5.206172383004121
30845,2013-02-01,5.206172383004121
30846,2013-02-08,5.206172383004121
30847,2013-02-15,5.206172383004121
30848,2013-02-22,5.206172383004121
30849,2013-03-01,5.206172383004121
30850,2013-03-08,5.206172383004121
30851,2013-03-15,5.206172383004121
30852,2013-03-22,5.206172383004121
30853,2013-03-29,5.206172383004121
30854,2013-04-05,5.206172383004121
30855,2013-04-12,5.206172383004121
30856,2013-04-19,5.206172383004121
30857,2013-04-26,5.206172383004121
30858,2013-05-03,5.206172383004121
30859,2013-05-10,5.206172383004121
30860,2013-05-17,5.206172383004121
30861,2013-05-24,5.206172383004121
30862,2013-05-31,5.206172383004121
30863,2013-06-07,5.206172383004121
30864,2013-06-14,5.206172383004121
30865,2013-06-21,5.206172383004121
30866,2013-06-28,5.206172383004121
30867,2013-07-05,5.206172383004121
30868,2013-07-12,5.206172383004121
30869,2013-07-19,5.206172383004121
30870,2013-07-26,5.206172383004121
30871,2012-11-02,5.206172383004121
30872,2012-11-09,5.206172383004121
30873,2012-11-16,5.206172383004121
30874,2012-11-23,5.206172383004121
30875,2012-11-30,5.206172383004121
30876,2012-12-07,5.206172383004121
30877,2012-12-14,5.206172383004121
30878,2012-12-21,5.206172383004121
30879,2012-12-28,5.206172383004121
30880,2013-01-04,5.206172383004121
30881,2013-01-11,5.206172383004121
30882,2013-01-18,5.206172383004121
30883,2013-01-25,5.206172383004121
30884,2013-02-01,5.206172383004121
30885,2013-02-08,5.206172383004121
30886,2013-02-15,5.206172383004121
30887,2013-02-22,5.206172383004121
30888,2013-03-01,5.206172383004121
30889,2013-03-08,5.206172383004121
30890,2013-03-15,5.206172383004121
30891,2013-03-22,5.206172383004121
30892,2013-03-29,5.206172383004121
30893,2013-04-05,5.206172383004121
30894,2013-04-12,5.206172383004121
30895,2013-04-19,5.206172383004121
30896,2013-04-26,5.206172383004121
30897,2013-05-03,5.206172383004121
30898,2013-05-10,5.206172383004121
30899,2013-05-17,5.206172383004121
30900,2013-05-24,5.206172383004121
30901,2013-05-31,5.206172383004121
30902,2013-06-07,5.206172383004121
30903,2013-06-14,5.206172383004121
30904,2013-06-21,5.206172383004121
30905,2013-06-28,5.206172383004121
30906,2013-07-05,5.206172383004121
30907,2013-07-12,5.206172383004121
30908,2013-07-19,5.206172383004121
30909,2013-07-26,5.206172383004121
30910,2012-11-02,5.206172383004121
30911,2012-11-09,5.206172383004121
30912,2012-11-16,5.206172383004121
30913,2012-11-23,5.206172383004121
30914,2012-11-30,5.206172383004121
30915,2012-12-07,5.206172383004121
30916,2012-12-14,5.206172383004121
30917,2012-12-21,5.206172383004121
30918,2012-12-28,5.206172383004121
30919,2013-01-04,5.206172383004121
30920,2013-01-11,5.206172383004121
30921,2013-01-18,5.206172383004121
30922,2013-01-25,5.206172383004121
30923,2013-02-01,5.206172383004121
30924,2013-02-08,5.206172383004121
30925,2013-02-15,5.206172383004121
30926,2013-02-22,5.206172383004121
30927,2013-03-01,5.206172383004121
30928,2013-03-08,5.206172383004121
30929,2013-03-15,5.206172383004121
30930,2013-03-22,5.206172383004121
30931,2013-03-29,5.206172383004121
30932,2013-04-05,5.206172383004121
30933,2013-04-12,5.206172383004121
30934,2013-04-19,5.206172383004121
30935,2013-04-26,5.206172383004121
30936,2013-05-03,5.206172383004121
30937,2013-05-10,5.206172383004121
30938,2013-05-17,5.206172383004121
30939,2013-05-24,5.206172383004121
30940,2013-05-31,5.206172383004121
30941,2013-06-07,5.206172383004121
30942,2013-06-14,5.206172383004121
30943,2013-06-21,5.206172383004121
30944,2013-06-28,5.206172383004121
30945,2013-07-05,5.206172383004121
30946,2013-07-12,5.206172383004121
30947,2013-07-19,5.206172383004121
30948,2013-07-26,5.206172383004121
30949,2012-11-02,5.206172383004121
30950,2012-11-09,5.206172383004121
30951,2012-11-16,5.206172383004121
30952,2012-11-23,5.206172383004121
30953,2012-11-30,5.206172383004121
30954,2012-12-07,5.206172383004121
30955,2012-12-14,5.206172383004121
30956,2012-12-21,5.206172383004121
30957,2012-12-28,5.206172383004121
30958,2013-01-04,5.206172383004121
30959,2013-01-11,5.206172383004121
30960,2013-01-18,5.206172383004121
30961,2013-01-25,5.206172383004121
30962,2013-02-01,5.206172383004121
30963,2013-02-08,5.206172383004121
30964,2013-02-15,5.206172383004121
30965,2013-02-22,5.206172383004121
30966,2013-03-01,5.206172383004121
30967,2013-03-08,5.206172383004121
30968,2013-03-15,5.206172383004121
30969,2013-03-22,5.206172383004121
30970,2013-03-29,5.206172383004121
30971,2013-04-05,5.206172383004121
30972,2013-04-12,5.206172383004121
30973,2013-04-19,5.206172383004121
30974,2013-04-26,5.206172383004121
30975,2013-05-03,5.206172383004121
30976,2013-05-10,5.206172383004121
30977,2013-05-17,5.206172383004121
30978,2013-05-24,5.206172383004121
30979,2013-05-31,5.206172383004121
30980,2013-06-07,5.206172383004121
30981,2013-06-14,5.206172383004121
30982,2013-06-21,5.206172383004121
30983,2013-06-28,5.206172383004121
30984,2013-07-05,5.206172383004121
30985,2013-07-12,5.206172383004121
30986,2013-07-19,5.206172383004121
30987,2013-07-26,5.206172383004121
30988,2012-11-02,5.206172383004121
30989,2012-11-09,5.206172383004121
30990,2012-11-16,5.206172383004121
30991,2012-11-23,5.206172383004121
30992,2012-11-30,5.206172383004121
30993,2012-12-07,5.206172383004121
30994,2012-12-14,5.206172383004121
30995,2012-12-21,5.206172383004121
30996,2012-12-28,5.206172383004121
30997,2013-01-04,5.206172383004121
30998,2013-01-11,5.206172383004121
30999,2013-01-18,5.206172383004121
31000,2013-01-25,5.206172383004121
31001,2013-02-01,5.206172383004121
31002,2013-02-08,5.206172383004121
31003,2013-02-15,5.206172383004121
31004,2013-02-22,5.206172383004121
31005,2013-03-01,5.206172383004121
31006,2013-03-08,5.206172383004121
31007,2013-03-15,5.206172383004121
31008,2013-03-22,5.206172383004121
31009,2013-03-29,5.206172383004121
31010,2013-04-05,5.206172383004121
31011,2013-04-12,5.206172383004121
31012,2013-04-19,5.206172383004121
31013,2013-04-26,5.206172383004121
31014,2013-05-03,5.206172383004121
31015,2013-05-10,5.206172383004121
31016,2013-05-17,5.206172383004121
31017,2013-05-24,5.206172383004121
31018,2013-05-31,5.206172383004121
31019,2013-06-07,5.206172383004121
31020,2013-06-14,5.206172383004121
31021,2013-06-21,5.206172383004121
31022,2013-06-28,5.206172383004121
31023,2013-07-05,5.206172383004121
31024,2013-07-12,5.206172383004121
31025,2013-07-19,5.206172383004121
31026,2013-07-26,5.206172383004121
31027,2012-12-21,5.206172383004121
31028,2013-01-18,5.206172383004121
31029,2012-11-16,5.206172383004121
31030,2013-01-25,5.206172383004121
31031,2013-02-01,5.206172383004121
31032,2013-02-15,5.206172383004121
31033,2013-02-22,5.206172383004121
31034,2013-03-01,5.206172383004121
31035,2013-03-08,5.206172383004121
31036,2013-03-15,5.206172383004121
31037,2013-03-22,5.206172383004121
31038,2013-03-29,5.206172383004121
31039,2013-04-05,5.206172383004121
31040,2013-04-12,5.206172383004121
31041,2013-04-19,5.206172383004121
31042,2013-04-26,5.206172383004121
31043,2013-05-03,5.206172383004121
31044,2013-05-10,5.206172383004121
31045,2013-05-17,5.206172383004121
31046,2013-05-24,5.206172383004121
31047,2013-05-31,5.206172383004121
31048,2013-06-07,5.206172383004121
31049,2013-06-14,5.206172383004121
31050,2013-06-21,5.206172383004121
31051,2013-06-28,5.206172383004121
31052,2013-07-05,5.206172383004121
31053,2013-07-12,5.206172383004121
31054,2013-07-19,5.206172383004121
31055,2013-07-26,5.206172383004121
31056,2012-11-02,5.206172383004121
31057,2012-11-09,5.206172383004121
31058,2012-11-16,5.206172383004121
31059,2012-11-23,5.206172383004121
31060,2012-11-30,5.206172383004121
31061,2012-12-07,5.206172383004121
31062,2012-12-14,5.206172383004121
31063,2012-12-21,5.206172383004121
31064,2012-12-28,5.206172383004121
31065,2013-01-04,5.206172383004121
31066,2013-01-11,5.206172383004121
31067,2013-01-18,5.206172383004121
31068,2013-01-25,5.206172383004121
31069,2013-02-01,5.206172383004121
31070,2013-02-08,5.206172383004121
31071,2013-02-15,5.206172383004121
31072,2013-02-22,5.206172383004121
31073,2013-03-01,5.206172383004121
31074,2013-03-08,5.206172383004121
31075,2013-03-15,5.206172383004121
31076,2013-03-22,5.206172383004121
31077,2013-03-29,5.206172383004121
31078,2013-04-05,5.206172383004121
31079,2013-04-12,5.206172383004121
31080,2013-04-19,5.206172383004121
31081,2013-04-26,5.206172383004121
31082,2013-05-03,5.206172383004121
31083,2013-05-10,5.206172383004121
31084,2013-05-17,5.206172383004121
31085,2013-05-24,5.206172383004121
31086,2013-05-31,5.206172383004121
31087,2013-06-07,5.206172383004121
31088,2013-06-14,5.206172383004121
31089,2013-06-21,5.206172383004121
31090,2013-06-28,5.206172383004121
31091,2013-07-05,5.206172383004121
31092,2013-07-12,5.206172383004121
31093,2013-07-19,5.206172383004121
31094,2013-07-26,5.206172383004121
31095,2012-11-02,5.206172383004121
31096,2012-11-16,5.206172383004121
31097,2012-11-23,5.206172383004121
31098,2012-11-30,5.206172383004121
31099,2012-12-14,5.206172383004121
31100,2012-12-21,5.206172383004121
31101,2012-12-28,5.206172383004121
31102,2013-01-04,5.206172383004121
31103,2013-01-18,5.206172383004121
31104,2013-01-25,5.206172383004121
31105,2013-02-01,5.206172383004121
31106,2013-02-15,5.206172383004121
31107,2013-02-22,5.206172383004121
31108,2013-03-01,5.206172383004121
31109,2013-03-08,5.206172383004121
31110,2013-03-15,5.206172383004121
31111,2013-03-22,5.206172383004121
31112,2013-03-29,5.206172383004121
31113,2013-04-12,5.206172383004121
31114,2013-04-19,5.206172383004121
31115,2013-04-26,5.206172383004121
31116,2013-05-03,5.206172383004121
31117,2013-05-10,5.206172383004121
31118,2013-05-17,5.206172383004121
31119,2013-05-24,5.206172383004121
31120,2013-06-07,5.206172383004121
31121,2013-06-14,5.206172383004121
31122,2013-06-21,5.206172383004121
31123,2013-06-28,5.206172383004121
31124,2013-07-05,5.206172383004121
31125,2013-07-12,5.206172383004121
31126,2013-07-19,5.206172383004121
31127,2013-07-26,5.206172383004121
31128,2012-11-02,5.206172383004121
31129,2012-11-09,5.206172383004121
31130,2012-11-16,5.206172383004121
31131,2012-11-23,5.206172383004121
31132,2012-11-30,5.206172383004121
31133,2012-12-07,5.206172383004121
31134,2012-12-14,5.206172383004121
31135,2012-12-21,5.206172383004121
31136,2012-12-28,5.206172383004121
31137,2013-01-04,5.206172383004121
31138,2013-01-11,5.206172383004121
31139,2013-01-18,5.206172383004121
31140,2013-01-25,5.206172383004121
31141,2013-02-01,5.206172383004121
31142,2013-02-08,5.206172383004121
31143,2013-02-15,5.206172383004121
31144,2013-02-22,5.206172383004121
31145,2013-03-01,5.206172383004121
31146,2013-03-08,5.206172383004121
31147,2013-03-15,5.206172383004121
31148,2013-03-22,5.206172383004121
31149,2013-03-29,5.206172383004121
31150,2013-04-05,5.206172383004121
31151,2013-04-12,5.206172383004121
31152,2013-04-19,5.206172383004121
31153,2013-04-26,5.206172383004121
31154,2013-05-03,5.206172383004121
31155,2013-05-10,5.206172383004121
31156,2013-05-17,5.206172383004121
31157,2013-05-24,5.206172383004121
31158,2013-05-31,5.206172383004121
31159,2013-06-07,5.206172383004121
31160,2013-06-14,5.206172383004121
31161,2013-06-21,5.206172383004121
31162,2013-06-28,5.206172383004121
31163,2013-07-05,5.206172383004121
31164,2013-07-12,5.206172383004121
31165,2013-07-19,5.206172383004121
31166,2013-07-26,5.206172383004121
31167,2012-11-09,5.206172383004121
31168,2012-11-16,5.206172383004121
31169,2012-11-23,5.206172383004121
31170,2012-11-30,5.206172383004121
31171,2012-12-07,5.206172383004121
31172,2012-12-14,5.206172383004121
31173,2012-12-21,5.206172383004121
31174,2012-12-28,5.206172383004121
31175,2013-01-11,5.206172383004121
31176,2013-01-18,5.206172383004121
31177,2013-01-25,5.206172383004121
31178,2013-02-01,5.206172383004121
31179,2013-02-08,5.206172383004121
31180,2013-02-15,5.206172383004121
31181,2013-02-22,5.206172383004121
31182,2013-03-01,5.206172383004121
31183,2013-03-08,5.206172383004121
31184,2013-03-15,5.206172383004121
31185,2013-03-22,5.206172383004121
31186,2013-03-29,5.206172383004121
31187,2013-04-05,5.206172383004121
31188,2013-04-12,5.206172383004121
31189,2013-04-19,5.206172383004121
31190,2013-04-26,5.206172383004121
31191,2013-05-03,5.206172383004121
31192,2013-05-10,5.206172383004121
31193,2013-05-17,5.206172383004121
31194,2013-05-24,5.206172383004121
31195,2013-05-31,5.206172383004121
31196,2013-06-07,5.206172383004121
31197,2013-06-14,5.206172383004121
31198,2013-06-21,5.206172383004121
31199,2013-06-28,5.206172383004121
31200,2013-07-05,5.206172383004121
31201,2013-07-12,5.206172383004121
31202,2013-07-19,5.206172383004121
31203,2013-07-26,5.206172383004121
31204,2012-11-02,5.206172383004121
31205,2012-11-09,5.206172383004121
31206,2012-11-16,5.206172383004121
31207,2012-11-23,5.206172383004121
31208,2012-11-30,5.206172383004121
31209,2012-12-07,5.206172383004121
31210,2012-12-14,5.206172383004121
31211,2012-12-21,5.206172383004121
31212,2012-12-28,5.206172383004121
31213,2013-01-04,5.206172383004121
31214,2013-01-11,5.206172383004121
31215,2013-01-18,5.206172383004121
31216,2013-01-25,5.206172383004121
31217,2013-02-01,5.206172383004121
31218,2013-02-08,5.206172383004121
31219,2013-02-15,5.206172383004121
31220,2013-02-22,5.206172383004121
31221,2013-03-01,5.206172383004121
31222,2013-03-08,5.206172383004121
31223,2013-03-15,5.206172383004121
31224,2013-03-22,5.206172383004121
31225,2013-03-29,5.206172383004121
31226,2013-04-05,5.206172383004121
31227,2013-04-12,5.206172383004121
31228,2013-04-19,5.206172383004121
31229,2013-04-26,5.206172383004121
31230,2013-05-03,5.206172383004121
31231,2013-05-10,5.206172383004121
31232,2013-05-17,5.206172383004121
31233,2013-05-24,5.206172383004121
31234,2013-05-31,5.206172383004121
31235,2013-06-07,5.206172383004121
31236,2013-06-14,5.206172383004121
31237,2013-06-21,5.206172383004121
31238,2013-06-28,5.206172383004121
31239,2013-07-05,5.206172383004121
31240,2013-07-12,5.206172383004121
31241,2013-07-19,5.206172383004121
31242,2013-07-26,5.206172383004121
31243,2012-11-02,5.206172383004121
31244,2012-11-09,5.206172383004121
31245,2012-11-16,5.206172383004121
31246,2012-11-23,5.206172383004121
31247,2012-11-30,5.206172383004121
31248,2012-12-07,5.206172383004121
31249,2012-12-14,5.206172383004121
31250,2012-12-21,5.206172383004121
31251,2012-12-28,5.206172383004121
31252,2013-01-04,5.206172383004121
31253,2013-01-11,5.206172383004121
31254,2013-01-18,5.206172383004121
31255,2013-01-25,5.206172383004121
31256,2013-02-01,5.206172383004121
31257,2013-02-08,5.206172383004121
31258,2013-02-15,5.206172383004121
31259,2013-02-22,5.206172383004121
31260,2013-03-01,5.206172383004121
31261,2013-03-08,5.206172383004121
31262,2013-03-15,5.206172383004121
31263,2013-03-22,5.206172383004121
31264,2013-03-29,5.206172383004121
31265,2013-04-05,5.206172383004121
31266,2013-04-12,5.206172383004121
31267,2013-04-19,5.206172383004121
31268,2013-04-26,5.206172383004121
31269,2013-05-03,5.206172383004121
31270,2013-05-10,5.206172383004121
31271,2013-05-17,5.206172383004121
31272,2013-05-24,5.206172383004121
31273,2013-05-31,5.206172383004121
31274,2013-06-07,5.206172383004121
31275,2013-06-14,5.206172383004121
31276,2013-06-21,5.206172383004121
31277,2013-06-28,5.206172383004121
31278,2013-07-05,5.206172383004121
31279,2013-07-12,5.206172383004121
31280,2013-07-19,5.206172383004121
31281,2013-07-26,5.206172383004121
31282,2012-11-02,5.206172383004121
31283,2012-11-09,5.206172383004121
31284,2012-11-16,5.206172383004121
31285,2012-11-23,5.206172383004121
31286,2012-11-30,5.206172383004121
31287,2012-12-07,5.206172383004121
31288,2012-12-14,5.206172383004121
31289,2012-12-21,5.206172383004121
31290,2012-12-28,5.206172383004121
31291,2013-01-04,5.206172383004121
31292,2013-01-11,5.206172383004121
31293,2013-01-18,5.206172383004121
31294,2013-01-25,5.206172383004121
31295,2013-02-01,5.206172383004121
31296,2013-02-08,5.206172383004121
31297,2013-02-15,5.206172383004121
31298,2013-02-22,5.206172383004121
31299,2013-03-01,5.206172383004121
31300,2013-03-08,5.206172383004121
31301,2013-03-15,5.206172383004121
31302,2013-03-22,5.206172383004121
31303,2013-03-29,5.206172383004121
31304,2013-04-05,5.206172383004121
31305,2013-04-12,5.206172383004121
31306,2013-04-19,5.206172383004121
31307,2013-04-26,5.206172383004121
31308,2013-05-03,5.206172383004121
31309,2013-05-10,5.206172383004121
31310,2013-05-17,5.206172383004121
31311,2013-05-24,5.206172383004121
31312,2013-05-31,5.206172383004121
31313,2013-06-07,5.206172383004121
31314,2013-06-14,5.206172383004121
31315,2013-06-21,5.206172383004121
31316,2013-06-28,5.206172383004121
31317,2013-07-05,5.206172383004121
31318,2013-07-12,5.206172383004121
31319,2013-07-19,5.206172383004121
31320,2013-07-26,5.206172383004121
31321,2012-11-02,5.206172383004121
31322,2012-11-09,5.206172383004121
31323,2012-11-16,5.206172383004121
31324,2012-11-23,5.206172383004121
31325,2012-11-30,5.206172383004121
31326,2012-12-07,5.206172383004121
31327,2012-12-14,5.206172383004121
31328,2012-12-21,5.206172383004121
31329,2012-12-28,5.206172383004121
31330,2013-01-04,5.206172383004121
31331,2013-01-11,5.206172383004121
31332,2013-01-18,5.206172383004121
31333,2013-01-25,5.206172383004121
31334,2013-02-01,5.206172383004121
31335,2013-02-08,5.206172383004121
31336,2013-02-15,5.206172383004121
31337,2013-02-22,5.206172383004121
31338,2013-03-01,5.206172383004121
31339,2013-03-08,5.206172383004121
31340,2013-03-15,5.206172383004121
31341,2013-03-22,5.206172383004121
31342,2013-03-29,5.206172383004121
31343,2013-04-05,5.206172383004121
31344,2013-04-12,5.206172383004121
31345,2013-04-19,5.206172383004121
31346,2013-04-26,5.206172383004121
31347,2013-05-03,5.206172383004121
31348,2013-05-10,5.206172383004121
31349,2013-05-17,5.206172383004121
31350,2013-05-24,5.206172383004121
31351,2013-05-31,5.206172383004121
31352,2013-06-07,5.206172383004121
31353,2013-06-14,5.206172383004121
31354,2013-06-21,5.206172383004121
31355,2013-06-28,5.206172383004121
31356,2013-07-05,5.206172383004121
31357,2013-07-12,5.206172383004121
31358,2013-07-19,5.206172383004121
31359,2013-07-26,5.206172383004121
31360,2012-11-02,5.206172383004121
31361,2012-11-09,5.206172383004121
31362,2012-11-16,5.206172383004121
31363,2012-11-23,5.206172383004121
31364,2012-11-30,5.206172383004121
31365,2012-12-07,5.206172383004121
31366,2012-12-14,5.206172383004121
31367,2012-12-21,5.206172383004121
31368,2012-12-28,5.206172383004121
31369,2013-01-04,5.206172383004121
31370,2013-01-11,5.206172383004121
31371,2013-01-18,5.206172383004121
31372,2013-01-25,5.206172383004121
31373,2013-02-01,5.206172383004121
31374,2013-02-08,5.206172383004121
31375,2013-02-15,5.206172383004121
31376,2013-02-22,5.206172383004121
31377,2013-03-01,5.206172383004121
31378,2013-03-08,5.206172383004121
31379,2013-03-15,5.206172383004121
31380,2013-03-22,5.206172383004121
31381,2013-03-29,5.206172383004121
31382,2013-04-05,5.206172383004121
31383,2013-04-12,5.206172383004121
31384,2013-04-19,5.206172383004121
31385,2013-04-26,5.206172383004121
31386,2013-05-03,5.206172383004121
31387,2013-05-10,5.206172383004121
31388,2013-05-17,5.206172383004121
31389,2013-05-24,5.206172383004121
31390,2013-05-31,5.206172383004121
31391,2013-06-07,5.206172383004121
31392,2013-06-14,5.206172383004121
31393,2013-06-21,5.206172383004121
31394,2013-06-28,5.206172383004121
31395,2013-07-05,5.206172383004121
31396,2013-07-12,5.206172383004121
31397,2013-07-19,5.206172383004121
31398,2013-07-26,5.206172383004121
31399,2012-11-02,5.206172383004121
31400,2012-11-09,5.206172383004121
31401,2012-11-16,5.206172383004121
31402,2012-11-23,5.206172383004121
31403,2012-11-30,5.206172383004121
31404,2012-12-07,5.206172383004121
31405,2012-12-14,5.206172383004121
31406,2012-12-21,5.206172383004121
31407,2012-12-28,5.206172383004121
31408,2013-01-04,5.206172383004121
31409,2013-01-11,5.206172383004121
31410,2013-01-18,5.206172383004121
31411,2013-01-25,5.206172383004121
31412,2013-02-01,5.206172383004121
31413,2013-02-08,5.206172383004121
31414,2013-02-15,5.206172383004121
31415,2013-02-22,5.206172383004121
31416,2013-03-01,5.206172383004121
31417,2013-03-08,5.206172383004121
31418,2013-03-15,5.206172383004121
31419,2013-03-22,5.206172383004121
31420,2013-03-29,5.206172383004121
31421,2013-04-05,5.206172383004121
31422,2013-04-12,5.206172383004121
31423,2013-04-19,5.206172383004121
31424,2013-04-26,5.206172383004121
31425,2013-05-03,5.206172383004121
31426,2013-05-10,5.206172383004121
31427,2013-05-17,5.206172383004121
31428,2013-05-24,5.206172383004121
31429,2013-05-31,5.206172383004121
31430,2013-06-07,5.206172383004121
31431,2013-06-14,5.206172383004121
31432,2013-06-21,5.206172383004121
31433,2013-06-28,5.206172383004121
31434,2013-07-05,5.206172383004121
31435,2013-07-12,5.206172383004121
31436,2013-07-19,5.206172383004121
31437,2013-07-26,5.206172383004121
31438,2012-11-02,5.206172383004121
31439,2012-11-09,5.206172383004121
31440,2012-11-16,5.206172383004121
31441,2012-11-23,5.206172383004121
31442,2012-11-30,5.206172383004121
31443,2012-12-07,5.206172383004121
31444,2012-12-14,5.206172383004121
31445,2012-12-21,5.206172383004121
31446,2012-12-28,5.206172383004121
31447,2013-01-04,5.206172383004121
31448,2013-01-11,5.206172383004121
31449,2013-01-18,5.206172383004121
31450,2013-01-25,5.206172383004121
31451,2013-02-01,5.206172383004121
31452,2013-02-08,5.206172383004121
31453,2013-02-15,5.206172383004121
31454,2013-02-22,5.206172383004121
31455,2013-03-01,5.206172383004121
31456,2013-03-08,5.206172383004121
31457,2013-03-15,5.206172383004121
31458,2013-03-22,5.206172383004121
31459,2013-03-29,5.206172383004121
31460,2013-04-05,5.206172383004121
31461,2013-04-12,5.206172383004121
31462,2013-04-19,5.206172383004121
31463,2013-04-26,5.206172383004121
31464,2013-05-03,5.206172383004121
31465,2013-05-10,5.206172383004121
31466,2013-05-17,5.206172383004121
31467,2013-05-24,5.206172383004121
31468,2013-05-31,5.206172383004121
31469,2013-06-07,5.206172383004121
31470,2013-06-14,5.206172383004121
31471,2013-06-21,5.206172383004121
31472,2013-06-28,5.206172383004121
31473,2013-07-05,5.206172383004121
31474,2013-07-12,5.206172383004121
31475,2013-07-19,5.206172383004121
31476,2013-07-26,5.206172383004121
31477,2012-11-02,5.206172383004121
31478,2012-11-09,5.206172383004121
31479,2012-11-16,5.206172383004121
31480,2012-11-23,5.206172383004121
31481,2012-11-30,5.206172383004121
31482,2012-12-07,5.206172383004121
31483,2012-12-14,5.206172383004121
31484,2012-12-21,5.206172383004121
31485,2012-12-28,5.206172383004121
31486,2013-01-04,5.206172383004121
31487,2013-01-11,5.206172383004121
31488,2013-01-18,5.206172383004121
31489,2013-01-25,5.206172383004121
31490,2013-02-01,5.206172383004121
31491,2013-02-08,5.206172383004121
31492,2013-02-15,5.206172383004121
31493,2013-02-22,5.206172383004121
31494,2013-03-01,5.206172383004121
31495,2013-03-08,5.206172383004121
31496,2013-03-15,5.206172383004121
31497,2013-03-22,5.206172383004121
31498,2013-03-29,5.206172383004121
31499,2013-04-05,5.206172383004121
31500,2013-04-12,5.206172383004121
31501,2013-04-19,5.206172383004121
31502,2013-04-26,5.206172383004121
31503,2013-05-03,5.206172383004121
31504,2013-05-10,5.206172383004121
31505,2013-05-17,5.206172383004121
31506,2013-05-24,5.206172383004121
31507,2013-05-31,5.206172383004121
31508,2013-06-07,5.206172383004121
31509,2013-06-14,5.206172383004121
31510,2013-06-21,5.206172383004121
31511,2013-06-28,5.206172383004121
31512,2013-07-05,5.206172383004121
31513,2013-07-12,5.206172383004121
31514,2013-07-19,5.206172383004121
31515,2013-07-26,5.206172383004121
31516,2012-11-02,5.206172383004121
31517,2012-11-09,5.206172383004121
31518,2012-11-16,5.206172383004121
31519,2012-11-23,5.206172383004121
31520,2012-11-30,5.206172383004121
31521,2012-12-07,5.206172383004121
31522,2012-12-14,5.206172383004121
31523,2012-12-21,5.206172383004121
31524,2012-12-28,5.206172383004121
31525,2013-01-04,5.206172383004121
31526,2013-01-11,5.206172383004121
31527,2013-01-18,5.206172383004121
31528,2013-01-25,5.206172383004121
31529,2013-02-01,5.206172383004121
31530,2013-02-08,5.206172383004121
31531,2013-02-15,5.206172383004121
31532,2013-02-22,5.206172383004121
31533,2013-03-01,5.206172383004121
31534,2013-03-08,5.206172383004121
31535,2013-03-15,5.206172383004121
31536,2013-03-22,5.206172383004121
31537,2013-03-29,5.206172383004121
31538,2013-04-05,5.206172383004121
31539,2013-04-12,5.206172383004121
31540,2013-04-19,5.206172383004121
31541,2013-04-26,5.206172383004121
31542,2013-05-03,5.206172383004121
31543,2013-05-10,5.206172383004121
31544,2013-05-17,5.206172383004121
31545,2013-05-24,5.206172383004121
31546,2013-05-31,5.206172383004121
31547,2013-06-07,5.206172383004121
31548,2013-06-14,5.206172383004121
31549,2013-06-21,5.206172383004121
31550,2013-06-28,5.206172383004121
31551,2013-07-05,5.206172383004121
31552,2013-07-12,5.206172383004121
31553,2013-07-19,5.206172383004121
31554,2013-07-26,5.206172383004121
31555,2012-11-02,5.206172383004121
31556,2012-11-09,5.206172383004121
31557,2012-11-16,5.206172383004121
31558,2012-11-23,5.206172383004121
31559,2012-11-30,5.206172383004121
31560,2012-12-07,5.206172383004121
31561,2012-12-14,5.206172383004121
31562,2012-12-21,5.206172383004121
31563,2012-12-28,5.206172383004121
31564,2013-01-04,5.206172383004121
31565,2013-01-11,5.206172383004121
31566,2013-01-18,5.206172383004121
31567,2013-01-25,5.206172383004121
