,region,townsize,gender,age,ed,jobcat,union,employ,retire,income,debtinc,creddebt,othdebt,default,jobsat,marital,spoused,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,card2,card2type,card2benefit,card2fee,active,bfast,tenure,churn,longmon,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,TotalSpend,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September
cardtenure,-0.0006038401530690314,-0.04213753943467905,-0.020110893458539794,0.734837528734498,-0.09409831881509152,0.1485281404302333,0.01519809813794038,0.6797567252898257,0.40788714852209673,0.2751625953018675,0.020267652730237184,0.17351918387266982,0.20287863727010613,-0.33305996420937417,0.3804121131300154,0.13006886591002154,0.11673528677146779,-0.1815760662900466,0.03533888484012715,0.01600393463702369,0.00982624479059167,0.005914724133122591,0.01394454509806431,0.006230712468490926,-0.0066648737982162925,0.031119824991015895,0.08154186689523973,-0.02742635030810406,0.7521864307868387,0.001098060326931247,-0.03829663007323174,0.014652624773281008,0.23504899672213095,0.16898247910183192,0.005391240731269095,0.011303738724258782,0.002441141291483688,0.004893542694265063,-0.023733917290314224,-0.002154163156920734,-0.005726295959887419,0.016298191953668714,-0.002516604275065153,0.028206809086451817,0.0010299282471373328,-0.01905413942999896,-0.014147370962967403,-0.015503631165396704,0.013097557805350152,-0.0056758243204963685,0.031894522680366584,-0.020745911542966282,-0.0025660967263932966,0.0007485203704716894,0.014790393610203508,-0.0071036172486173286,0.003790440158196875,-0.005700873178711435,1.0,-0.021984562985052403,0.011607498583780088,-0.008057594987006752,-0.00622060877106507,-0.18362389566132878,0.09885721884293314,0.9087581581716498,-0.35009467377408027,0.7349322985441771,0.006080832568812121,0.17990513330052743,0.42474192722146775,-0.11765571037322475,-0.056499459237349975,0.22232666687006894,0.4385526668172357,0.4474089438628092,0.7113138095250615,-0.055712310996187765,0.033109771218586076,0.2328414581395373,0.4250660221883686,-0.051216625930697326,-0.06712878109947693,-0.11477720573885525,0.0004271300731569043,0.01623292298348835,0.010494391678695968,0.010747332197758254,-0.10678068546037597,0.022492251128641554,0.01790271615280359,0.20050366953153828,0.1972940164645489,0.15886079391391594,-0.05784138494713145,-0.11377073331464643,-0.17953666036638108,-0.17476372949562402,-0.03240641261583974,0.562132123159199,0.006905839327239772,0.016901798618619884,-0.025138323778791164,0.053348164031722066,0.003030379569603031,0.001351905530629564,0.02247583317932926,-0.010163719394193627,0.007565049620019597,0.02258841586177108,0.006638447694800905,-0.01915418747950605,0.0057311272335684995,-0.026555789347764366,-0.015191194815756655
card2,0.003786411279482318,0.007818650762242958,0.030362494726068535,-0.0069561535653394155,-0.09169547692838365,0.02012415136722747,0.0040698646251116286,0.00013066030091231544,0.03675913360978089,-0.06867792096938687,-0.013174479858277025,-0.04538892975545193,-0.055829209339676535,0.009731318107233402,-0.025751718418713127,0.00432121783944703,-0.006398893889706999,-0.0024969840365751607,0.0037895998175892123,3.54847015566178e-05,-0.014948321209370225,0.012001356670133387,0.027690594303366782,0.00739413521303872,-0.006094264332521929,0.004142173869855049,-0.011934448193707882,-0.022788468462964433,-0.019374806273827018,-0.0035569114135362134,-0.007679146515656462,0.010677003968953786,-0.05673309132383414,-0.023767596919444918,-0.002997900506574805,-0.007733973288705736,-0.002006156700717936,-0.004739851279639813,0.0013134488799557632,-0.0011274557242170577,0.007152647328621665,-0.013183756350540643,0.013872853018849933,0.007160511422143683,-0.00022559703361213257,-0.009745856521080913,0.002778255995968424,0.007905097152074055,-0.01131502885589203,0.0012746751187486369,0.011791286688107507,-0.016416552119689648,-0.03963693381278942,-0.02889243258916034,-0.37943965880166614,-0.022573087566899283,0.019155725060642954,0.016124035100619015,-0.021984562985052403,1.0,0.018813424161276154,-0.007270082434447232,0.018860898308940763,-0.012079807381067972,-0.005116953859296866,-0.025910641718046117,0.011214692967963739,-0.00823575223263894,-0.02509468473423941,-0.024598508117700504,-0.023058306691932533,-0.0509150015312669,-0.056168137366025196,-0.052787898973336043,-0.03634368265666871,-0.016899641726150213,-0.014469626140881911,-0.03759995436319913,-0.04020164792087772,-0.03757029180306551,-0.020148015757669002,-0.02826949539581018,-0.028677935180322866,-0.023977102794092306,-0.03139362322980423,-0.043227335751501506,-0.026571161487647533,-0.03201380681739893,-0.0335450592023113,-0.050338330749496174,-0.018155209654293476,-0.05163142228995713,-0.04092756222621381,-0.050926237353436606,-0.0188307375720081,-0.00785071677522368,-0.022336115084365275,-0.03462098973986055,-0.0028085259667582053,-0.033769186114733354,0.011270261773251277,-0.01855551035102892,0.0020968994995821492,-0.07723119074834853,-0.005246034602160898,-0.0051709626287883914,0.021739446188428557,0.001076604844096073,-0.004846705673314234,0.017053617370636782,0.010399207346590309,0.005203828587316656,-0.025151892293865514,0.01583993485979017,-0.01635362655135733
card2type,-0.007267279250074594,0.0017426930341134332,0.01868579096432926,0.03828117939512875,-0.022365262761375532,-0.005357683799453854,-0.01654178577502157,0.028572670092878994,0.023988609868769148,0.0004947197286410474,-0.00804961528582582,-0.016912832509292482,0.0060668465839873046,-0.031131264110078303,0.021240359883687332,-0.005518271686289971,-0.006636286075643759,-0.03040210189642319,-0.023749120130352592,-0.024352681365288825,-0.012754663282044294,-0.0022555842509241627,0.0004578801997566579,-0.01745670446501713,0.010084651247582009,-0.015392981028887951,-0.016917635659936297,-0.013082201345413564,0.026860691968357664,0.01718900886820833,0.00037446493280002095,0.015553711013618458,0.00084949935650156,0.014432631740024363,0.008798241354015229,0.009727830197486086,-0.007476154794360427,-0.007529820637722947,0.011918165482486523,0.004069082851772442,0.00021469690301612287,0.0018120223886121918,0.002680844754397357,0.0067825593368004075,0.009035826939690792,0.02450393689225336,0.003469316737511006,-0.0015479469784277652,-0.01177235126948976,0.004380132944010766,-0.012342650169990095,0.008440208593248599,0.007925383617311097,0.007975809269993254,-0.004017602939162484,-0.013418624735423842,-0.01307395840880351,0.01385991693608931,0.011607498583780088,0.018813424161276154,1.0,0.009281052243073292,0.004783400185284027,-0.0254439432573525,0.007636285612666096,0.008428070056771464,0.008979427765856666,0.004304576824245932,-0.0060762526487446724,0.0031920474333037713,0.00980679813177439,-0.002717550740569167,0.003335017828607324,0.007436555803684077,0.012674638688831903,0.005432624323871725,0.0005324955246345378,-0.0009568470772721523,0.0058435006953326575,0.00548355627719358,0.014803085864657586,0.007034332392208081,0.019499177390361735,-0.005689245149452052,3.895003844739395e-05,0.0049479358310029215,0.0016089265108629545,0.007348457390419506,-0.006494769832849999,0.004151677331876198,0.002494457104101417,0.0028209685349655034,-0.016036416304145016,0.006314582861064818,0.0031647097881048283,-0.01014599977614762,0.0076171026057986375,-0.0006475703564065639,0.014541315079803538,-0.02000156254117046,-0.002080846585262227,-0.02512847284108827,0.01612253549094465,-0.009000079337028457,0.02832308880763253,-0.021398440559185074,-0.01758255941314247,0.006249127008796746,0.00810797513121775,-0.01115252617163863,0.005735721992195021,0.0061900908467810295,0.017853304629579993,0.00072198074978984,-0.034006318580809825
card2benefit,0.008974083538118226,0.023063038711151892,0.006584014751461114,-0.014995759121402016,-0.01187238993742869,-0.013699571285296612,-0.016842940419978327,-0.004384857578217324,0.0014677245218332764,-0.011805930054628242,-0.021310166498943555,-0.008494415003175132,-0.018956212626666018,0.012549187378687559,-0.0171863845121342,0.03363520996791803,0.03170669637084184,0.03399232016485269,-0.015406271599570526,-0.01989009946159088,-0.006184012341095952,0.0189567321578277,-0.03176848358361355,0.027984637557423104,0.009939688905407858,-0.016828751863776695,-0.005943399218151502,-0.011277400602590677,-0.01064674963976891,-0.006720363588487017,-0.024478905156069566,-0.0013591915738796893,-0.01841152476215674,-0.02015102973455664,-0.0014902531570811033,0.01272176314384109,0.006470321593884865,0.004838406963208319,0.020599668656515316,-0.0022739574675403177,-0.006455725336708827,-0.0183923913454735,-0.021880376922485872,-0.002479733481583937,0.007484825182132434,0.016613828471367192,-0.0065328425655225624,-0.003762236547483847,-0.008687532474979272,-0.006361127695222402,-0.011302616070613157,-0.0038102745760447286,-0.006524000361781067,0.002844769943272621,-0.016155099431092106,-0.025722813482807208,-0.01434064561227114,-0.007197676875995739,-0.008057594987006752,-0.007270082434447232,0.009281052243073292,1.0,0.021192714476332527,0.009969736999748858,-0.029022252325254808,-0.009294867183968393,0.02221369415028441,-0.006258332506116907,0.025863487114508324,0.015423309574011774,0.00561595535069577,-0.003375202351987798,0.003209884078639183,-0.00023739507974143494,0.011414821238871773,0.007054107085863763,-0.0067374169597252285,0.019909689105176015,0.015280577151533786,0.009994864336079955,-0.0018007657451967346,0.02531767852006892,0.016510651356657326,0.00013193503154484976,0.018719037650583078,0.036936922227415105,0.02966825737250813,0.026069886728870416,0.0023435425830028466,0.010234302891538276,-0.011402539671127096,-0.0017079079170237788,-0.025049858081432633,0.00030318101226447743,0.013102545964471825,-0.014326749546281452,-0.001958086375144413,0.0033283766395933627,0.02177358861979258,5.665721369787681e-05,0.012798859452864447,-0.001366862452344906,-0.0217955954476973,-0.001247546685947602,-0.0011823963287924107,0.012214904455979421,-0.00983910703441339,0.0004646866158292188,0.010053075836061109,-0.025351236485796017,-0.006575447617679437,0.012602554235909794,0.015151383655902536,0.02026694233886511,-0.021456221900714365
card2fee,0.0031340221768164714,-0.028920467617465934,0.006799331384567836,2.996385304527174e-05,-0.020142474971103764,0.029617447030307654,0.004976068543164651,0.022780417972145677,0.02001507400569752,0.0029678413730966947,0.00837832317962351,0.017312007641096742,0.004447881333543797,-0.00025569840175965604,0.016544996634545145,-0.009715777544033487,-0.017778236042705675,0.0072421271196047585,-0.011789790671200565,-0.03242922785436449,0.007946130977316676,-0.009106999283824567,0.015382919858355408,-0.008724066437155254,0.006950480839051185,-0.006660418950556585,0.0017990089339553514,-0.011004522467464079,-0.0064191806083038925,-0.017563733409825397,-0.016717094401293795,-0.005349352671121564,-0.0015525463074689313,-0.007340236402971457,0.0043303522959458355,-0.0041591074855878455,0.016925515918954755,0.016657528153064156,-0.029637011926443625,-0.003892167624930592,-0.00681571373320486,0.01797322914279889,0.0041595688427681615,-0.0011782140466827665,-0.0005138312962675243,-0.02572610410268929,-0.013955805264324979,-0.005821285268362419,0.04597198104083245,0.01186677114846418,-0.00921613423816792,-0.004212174509384969,0.009454935043944124,0.01246937218301591,-0.009733249661172682,0.000663847552565133,-0.012588981473704389,0.0017614611810734327,-0.00622060877106507,0.018860898308940763,0.004783400185284027,0.021192714476332527,1.0,0.00804174839236097,0.0019474549696863995,0.0002431545364005138,0.0011847612658342976,-0.004269723072937571,-0.00016591067030704337,-0.005775520105937152,0.0008346715193785898,0.004339114897923612,0.008001651335565003,0.018865786115278515,-0.007236647954121549,-0.005944653088571588,-0.011225669156324194,-0.0006902101107640778,0.0047413133302382435,0.009264791073667795,0.012162670079503984,-0.007372547121283119,0.015516485073967582,-0.002061103082638682,0.001245200496308907,0.0037523625656306317,0.015555921151263774,-0.0045245731298628016,0.000764364678995618,-0.00034903315143427956,-0.021485590817466666,-0.01844720577396841,-0.005711354829261909,-0.02068531280613789,-0.004012267330762623,-0.009892839429207476,-0.008755913387391017,-0.0035041149967734624,0.01424128643913953,0.007852814123333909,0.018061839533245253,0.003824963713006322,0.015150836874603814,-0.019724433149475588,-0.0018831470818397797,-0.00853479354840543,-0.01157688631717112,0.01363385761612546,-0.0005841062973212972,0.00993704155969386,0.003944612242145114,0.0028150265253433946,-0.012663405478855414,0.009807329926617744,-0.027972895898725474
active,0.0021822886203795616,0.022882113711107717,0.021339546044192484,-0.23901144771925398,0.01508802656088853,-0.028845525992238264,0.007502773458445351,-0.16911930158715746,-0.11518867639872232,-0.0700158086336315,-0.0028522439642946562,-0.049982458279241644,-0.05222422381696564,0.11295531943819725,-0.10248659028671986,-0.015942176921749568,-0.012340841800743876,0.07672311221044412,-0.006896070661394329,-0.005183333657026878,-0.011112849891969768,0.036421019859059225,0.006601135107326601,-0.022840079626472994,0.004471847587637105,-0.006624993198244279,0.00998933052856486,0.009509726756380076,-0.2018461902637776,-0.002567928966115258,0.016248158672133518,-0.008033809536337078,-0.059735466068136,-0.046464703196406824,-0.0006121902397405658,-0.007621371933347127,0.013132259201722722,0.014643469659504093,0.028420816582667624,-0.011224179231637538,0.010493722576858513,-0.025498268765095353,-0.0040657391555013,-0.02498925274104981,0.01599253918197114,-0.006731386045622864,0.029470026586010507,-0.003542554264117342,0.0061158345675068615,-0.0039033166492634316,0.017507126641946914,0.02751760604945847,-0.0013850250414703727,-0.02081363726727784,0.012491584396501613,0.008492705025608704,-0.002337828903428184,0.0028279671550157605,-0.18362389566132878,-0.012079807381067972,-0.0254439432573525,0.009969736999748858,0.00804174839236097,1.0,-0.21391117694131231,-0.16062127528502096,0.07564482620894013,-0.11792924577132444,-0.0033300663909018647,-0.03256946866300154,-0.06728190864912427,0.03378100610429122,0.022266357750194,-0.03278512692818064,-0.08425660169452671,-0.06479160835089535,-0.10221735298420678,0.0006294234583619811,-0.014711527194859953,-0.05068657706465676,-0.06093500804897346,0.002626002898403199,0.0022528346135480457,0.021283706282930262,-0.005793323819176966,0.007166898424847899,0.014606382283152364,-0.006212382243048668,0.024199028010180153,0.01429769783711696,0.00822595502467196,-0.04521183475086145,-0.026668237706847446,-0.013489810898998847,0.024681078874703184,0.03707515130192797,0.05013053136350579,0.04794456739378043,-0.0027245774704891053,-0.09087297587142691,0.0032040984543640527,-0.03153424291456817,0.026349259081806436,-0.004453715100595346,0.004115815612254315,-0.002174440986214374,0.007549620770411173,-0.0068221462845517765,-0.0035799659485382367,0.013413033373017054,0.003112377194101328,0.009564563355147,-0.025054365232275947,0.014525280451051184,-0.010324095287506664
bfast,0.011803454696428925,0.010587499507136576,0.015647256568715847,0.10965601013449904,0.010378410275980542,0.028366708018136916,0.007873981340102804,0.09252962244339091,0.031782857252137774,0.08066343051477302,-0.01080781395557615,0.041988687383490965,0.04425779467979054,-0.04988863158853685,0.04868450251581504,0.1555533870081244,0.15252043373457463,0.0947784702108926,0.01954306951586498,0.011526786820424685,0.00026818424028082446,-0.012541100891086572,-0.021747188457177782,0.020901077517429895,0.007324505714926784,0.019284375604653115,0.018238748265869454,-0.024170082244170017,0.10719657235141002,0.005876720875267245,0.015859478530647463,0.016014403914781435,0.07987107306089446,0.06331688136129635,0.014746020664167915,-0.007918752486305745,0.013546357076464038,0.012411019365951192,0.0043503578300928235,-0.00771992580603593,-0.014352938081032586,0.01645642102710398,0.00640375122395965,0.012719044831534678,-0.024585143255357475,-0.00011451680211621088,0.004237664220635671,-0.013481843735899994,-0.0006689887865095346,-0.006987668521172504,0.00452729783798684,-0.021222148246553968,-0.014062977004299594,-0.01581566821566767,-0.0026987936528843313,-0.005508951740354649,-0.022275231603831148,-0.009599400763400353,0.09885721884293314,-0.005116953859296866,0.007636285612666096,-0.029022252325254808,0.0019474549696863995,-0.21391117694131231,1.0,0.09066575509397498,-0.03836549058142836,0.06994619311134583,0.017695332593998327,0.03899488531845398,0.05250502322141869,0.019405844779938345,0.023958716452859012,0.038754888786376215,0.0562401487916842,0.039815337335843554,0.05816600552740493,0.02460660667913945,0.032144759773802246,0.04820622394604787,0.03709479390113891,0.030548398872456833,0.008777234028965429,0.011400395747745339,0.0027843006648337735,0.00562467745955635,0.01118911542635546,0.023144599846410555,-0.0036128087600809143,0.01302155692078383,0.0027513452058034395,0.0335939372118692,0.05176525418110033,0.02859380404254867,0.015106710252916473,0.03080841156431613,-0.022398709389731392,-0.0019876794649737947,0.020521560132752005,0.053382962491806525,0.005667107744656665,0.01145688231129851,-4.91098103954457e-05,0.02850968398608097,0.013425841442464637,0.0006032795528328316,0.0030536103527286666,0.004683674468478912,0.004202961871103273,-0.02313324887809216,-0.001202736979235562,-0.022245615075131002,0.01478762299613291,0.014038862116317432,-0.004880718893379797
tenure,0.005032686485919208,-0.029943917992762584,-0.009465907811892228,0.6120137497145587,-0.09507700575062518,0.1501168917396813,0.003614931807346736,0.5876773966162446,0.34675306706304865,0.23700293240505912,0.018607212159000432,0.14970600006294812,0.1816244596832238,-0.29588799989530273,0.33161630887387883,0.1698670239755257,0.15524534175535873,-0.10060449671391503,0.033578554023515894,0.010221745093875327,0.021992180449063346,0.00410528439797818,0.004154760227372182,0.007150954687555416,-0.01089638041047235,0.02880618163292187,0.08362916701283399,-0.020523594636695622,0.6430269590741006,0.0020751622525843256,-0.033114736329731546,0.0026409403972216298,0.20218638727760405,0.1417007182970803,0.0028409442155841983,0.009781614970440746,-0.0003092030261382021,0.0025264469428036575,-0.019183161332538428,0.0016007490188271322,-0.008359330443133327,0.016246387664555176,0.0030202837118174617,0.02244646016125895,-0.0014114587219834335,-0.017973766002279574,-0.013615655421500793,-0.014076720533974126,0.014931074391779764,-0.004110206139761821,0.02431770892572077,-0.01705795536835601,-0.0005144883236211317,-0.0014835936798218354,0.011424704273564037,-0.004867178214030029,-0.0036223738151986516,-0.005332887333196757,0.9087581581716498,-0.025910641718046117,0.008428070056771464,-0.009294867183968393,0.0002431545364005138,-0.16062127528502096,0.09066575509397498,1.0,-0.38457481338024674,0.7161832693483382,0.011710316632619856,0.19174737897573405,0.454131723195737,-0.10318732619452071,-0.03568273623729532,0.2821048208311472,0.47014076461653237,0.44676547043625664,0.7242753741819765,-0.050233208425822226,0.048119226696914194,0.27123006174224007,0.4471097792991939,-0.04139448867013744,-0.06107513475160016,-0.10294567866932645,0.01063985982325227,0.025214724133657523,0.006491138930713233,0.01664721214321911,-0.09511530112432609,0.036902688699455115,0.027339348748095803,0.23651114344656315,0.23483197558700242,0.19517077281794373,-0.0451395797047322,-0.10440718918472776,-0.14930226818089154,-0.15327770189995396,-0.034474819286688364,0.6037088298829718,0.009316354042024145,0.016616680411059844,-0.021594855043894606,0.053159125361543304,0.006870474832277284,0.004801857856248213,0.019265948764576026,-0.014296001407981781,0.009496593673451329,0.0246206579622867,0.007016783440127147,-0.010249170245126097,-0.0004871118748451389,-0.03385106097133444,-0.0062444781580242815
churn,-0.002514595808404543,0.0008877910405585357,-0.013391432152145109,-0.2659762668756393,0.23903598911621826,-0.06221073066801671,0.008448820852362671,-0.25532906236874764,-0.15153149891902157,-0.046093009908290766,-0.007721446678355695,-0.03538715968044234,-0.039363364670441554,0.15259132463269875,-0.15494691214642772,-0.05149160646558877,-0.014544581568311062,0.03653611248363789,-0.0052552218995724044,0.004560087555387395,-0.004645567500969377,-0.005166480310095748,-0.02069859184983252,-0.013465189109265321,0.01837421592185411,-0.0057446015632783565,-0.015308805246989876,-0.003377663886016767,-0.2635008695199952,0.04093941519779767,0.035109757454702996,0.016767043436011684,-0.03430646505398219,-0.0050964300097400715,0.014509445670203586,0.023915533185294168,-0.02551616762994023,-0.02971285373690304,0.002316514288179159,0.02697970463395183,0.004711575747914689,-0.02077858912644759,-0.02996645981516051,-0.03570096570076529,0.020703473514768613,0.00947513566018328,0.002940568611926646,0.01385815419448115,-0.011781113710362003,-0.006970524004779338,-0.04979898440168553,0.019077611837789565,0.007756082766254292,0.035172833842950495,-0.01287940295272552,-0.004878299731816118,-0.001376274123729329,-0.009719381390348895,-0.35009467377408027,0.011214692967963739,0.008979427765856666,0.02221369415028441,0.0011847612658342976,0.07564482620894013,-0.03836549058142836,-0.38457481338024674,1.0,-0.2672677684613334,0.017397421276239607,-0.05936370830624962,-0.16508257238141233,0.31299029695069075,0.28995792355775074,0.06212472889960815,-0.17109192935396272,-0.16135839931804133,-0.2708069419454087,0.19783910467322902,0.1670283357575034,0.018204139878751614,-0.014091034595109587,0.17854923995557348,0.19886812359742032,0.2917629216070055,0.01694350082542025,0.002380882114427723,0.004198131822942147,0.004467531082313954,0.2747601752102418,-0.008816497176964484,-0.015659295308427572,-0.09951868267117135,-0.09595974973862259,-0.08803946490120604,0.17735711600666523,0.24127796325168882,0.24520354960086033,0.2403021642813292,0.16760814317357703,-0.23797042073917787,-0.057889332208518114,0.035134122299583646,0.057763033467965644,0.019357357014479402,-0.004713477213994644,0.010580060933447573,0.0002698586455624235,0.017668627805836654,-0.019333924201128852,-0.013835119220338532,-0.008878140227396369,-0.00031018934620755134,0.010138191413569848,0.035518751180572065,-0.01748405204189382
longmon,0.010870452186246379,-0.01716186209961371,-0.027644096229122176,0.46866007996731823,-0.09737708401682497,0.15772545566676993,0.021776382561644936,0.5209062596524551,0.30869172209628104,0.19364870828845118,0.012265641205732971,0.12408035738509765,0.14145056125497218,-0.19661388207549593,0.252042855204287,0.14691645965594835,0.12809802004493154,-0.06750255001537715,0.025221558506626055,0.013935450143087304,0.02550379840559178,-0.007344112159093095,-0.009180429002467048,-0.0006822167167629672,-0.005492588344782205,0.02247260044022568,0.07229308456967694,-0.024001478267275275,0.5382623331733628,0.003101737629306729,-0.021938439167189547,0.004368288970878578,0.16019703080532596,0.10950015502611307,0.007861782698387755,-0.002462363821965032,0.006015320780336826,0.0064251882724683995,-0.00098726307041023,0.007629912603558798,-0.012737187125197004,0.007361617878389485,-0.0025910599943231786,0.008608066702535977,-0.009695752474836587,-0.005912881407606822,0.0024149590262654494,-0.014775849544646611,0.01695262413272385,0.0021283623869171996,0.022258503777658763,-0.02207512520057438,0.0019982412560401166,0.006990784877516749,0.019618385234879843,-0.001991557551607758,-0.006403477716418814,0.003524732017012119,0.7349322985441771,-0.00823575223263894,0.004304576824245932,-0.006258332506116907,-0.004269723072937571,-0.11792924577132444,0.06994619311134583,0.7161832693483382,-0.2672677684613334,1.0,-0.004320685609301076,0.15640873215500364,0.35607480248157236,-0.09007857015809181,-0.042519982612977424,0.17357760110729722,0.3443554710941943,0.41708603614308953,0.643779977761605,-0.045230323138908034,0.028290560886456647,0.18718298129923283,0.38243021763329577,-0.048636482485806216,-0.069295285721082,-0.07462629540170705,0.0007742630129428333,-0.0018648597571650745,-0.008147157992827793,0.0021980236538285992,-0.07888231939393772,0.0261024630229491,0.014973698736423282,0.15010777893459565,0.1484195292767809,0.12363950752325341,-0.0475406727397071,-0.07022466155474356,-0.12126915260217772,-0.1307464204368101,-0.03102972913585838,0.4791619682857623,0.012554714654943063,0.0020254113598219435,-0.02129682435704129,0.036063114479828476,0.0049296818863091745,-0.006832659670586345,0.016733708234374808,-0.020247133437380854,-0.004931218009699169,0.01497177804149254,-0.015524158813142544,0.00012356886501951357,0.001119337244693365,0.002223095144811037,-0.0019066227620675327
tollfree,0.013429109814927334,0.0006637952802168088,-0.010861862353655835,-0.0026116921133925858,0.028519620053977093,0.013099740410393083,0.015031598827906435,0.023498273795300638,-0.08918675036596083,0.15929896880931937,-0.021064922555835502,0.07751604240444303,0.10215713401332793,0.011416164589561396,0.026459772791320606,0.0217103954875336,0.030658117361845053,0.03271007732087096,-0.015058491402854516,-0.028814819080596462,0.010451859342412216,-0.004387771300969541,0.003077065386963427,0.008737836615117614,0.006212349075344951,-0.013893933052764961,0.06452856325450378,-0.020404351121193296,0.006080474303661383,0.010672398743765738,0.02247574424314691,0.0002726972653944795,0.12450871244176709,0.06889779263068514,-0.008244096004609121,0.017128385389098447,0.007596623396446155,0.004216755472722193,-0.03333218493932819,0.010583640846601232,0.003982127097087698,-0.003006949557211329,0.004511320306224906,-0.0008962253477077467,-0.005263777818604838,0.0018931889028417407,0.012619007713879865,-0.006618082918527951,0.01633428440334309,-0.00819449229542336,0.004709324808479462,0.021461987836762248,-0.017777556829696402,0.0209954077739277,0.015424498469522445,0.010869466580301934,-0.002793492627334204,0.004754547244717793,0.006080832568812121,-0.02509468473423941,-0.0060762526487446724,0.025863487114508324,-0.00016591067030704337,-0.0033300663909018647,0.017695332593998327,0.011710316632619856,0.017397421276239607,-0.004320685609301076,1.0,0.8727306161082593,0.6545281127390142,0.018231503148608223,0.11543619334370639,0.0889666658644393,0.3214508944368807,0.2561863171628686,0.09641016130444698,0.3873408508920124,0.39237641346444707,0.3164662358323783,0.007679053455253605,0.3725131473485556,0.3626597195551815,0.011150850958994754,0.6118607128888195,0.6212380822638252,0.6116954121210046,0.6296119716048196,-0.0024966839989986746,0.013711593237479695,0.00289051608463915,0.035588266193994585,0.04199172961740502,0.03967149115616537,0.30681444970869237,0.0093062179620587,0.033238259625567174,0.01196993565544658,0.3102082188077284,0.019377930979347605,0.05961023517988422,0.025423521503258825,0.022459450230862765,0.054323236262181565,-0.00306960810519454,-0.00782510252603094,0.02199139513743134,0.014795493926902248,-0.007889181125174761,0.004689282228198126,0.02196862446036374,-0.0006928397460926655,-0.0173862113035196,-0.011671381092878855,-0.003921743054976019
tollmon,0.011870409580675569,-0.01629229527704926,-0.017373312767249145,0.10688663274412179,0.01866163520912674,0.053688342391017684,0.019443745163012942,0.14676928916220675,-0.04191828080993539,0.23970507511535324,-0.008189192866318962,0.13483176870646107,0.16821375782178327,-0.04116301994022268,0.07971249924826863,0.05995906778976189,0.06472026047944068,0.019284127230660066,0.0034620993244475987,-0.02786021667086195,0.006702672188659153,-0.0058727157082056215,0.005102185281105043,0.008411631052039724,0.00568876701512378,0.008550608787748593,0.07918075615691116,-0.029499349293902213,0.1316796641287462,0.005294313040153873,0.022957173544184504,-0.0005000029436652966,0.18908407572412733,0.11066974018119415,-0.0012772662680046905,0.01601293228959494,0.007221503728173844,0.0052523653420402236,-0.04002748357880764,0.012518902862351468,0.0016949835493932737,0.009018503974959706,0.006593598113106622,-0.009794180709279985,-0.008862515805909858,-0.0023812959846288987,-0.004396475688817321,-0.012294482188326522,0.015544725004452167,-0.009337167625348872,0.015115675347601342,0.021607859855777338,-0.0033751709609556595,0.023001342066478837,0.008935839378549845,0.010629409792576879,-0.0057578342163743385,0.0016401160614347029,0.17990513330052743,-0.024598508117700504,0.0031920474333037713,0.015423309574011774,-0.005775520105937152,-0.03256946866300154,0.03899488531845398,0.19174737897573405,-0.05936370830624962,0.15640873215500364,0.8727306161082593,1.0,0.8836599372893039,0.0009434058599241704,0.117721470576096,0.1615341563327109,0.3599115443743869,0.3449421182313992,0.26035592167350585,0.40586152932861996,0.4669087043280978,0.4636674631291961,0.09105084434050074,0.3870788898962779,0.3834764763078101,-0.007697408928946807,0.6064078013366886,0.6157579922874764,0.59640682969645,0.6170632615196481,-0.021950750137040325,0.028027438328468837,0.017786717266035694,0.08215640758466107,0.08762178038502887,0.0785347984589979,0.3187705862766944,-0.011327427980798326,-0.011448016935175245,-0.00985430665401335,0.33169926664462357,0.12147012797415241,0.07295403658865805,0.03701427837446072,0.02916911307640022,0.07505571399129113,-0.002054167944426512,-0.008540872774406683,0.029843420370259874,0.013393158888791825,-0.004668725807681324,0.0019463624253780545,0.02353126887269661,-0.003208588924738126,-0.013672533282205962,-0.022036298761719374,-0.007680784457868993
